antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",Hành Trình Về Phương Đông,0.025559105,0.242811502,0.015974441,0.625,2.574013158,0.009768396,2.019169329
"Thần Thoại Hy Lạp, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.025559105,0.242811502,0.015974441,0.625,2.574013158,0.009768396,2.019169329
Trở Về Từ Cõi Sáng,Minh Triết Trong Đời Sống,0.051118211,0.121405751,0.015974441,0.3125,2.574013158,0.009768396,1.277955272
"Tam Quốc Diễn Nghĩa 1, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.025559105,0.242811502,0.015974441,0.625,2.574013158,0.009768396,2.019169329
Thần Thoại Hy Lạp,Hành Trình Về Phương Đông,0.025559105,0.242811502,0.015974441,0.625,2.574013158,0.009768396,2.019169329
Minh Triết Trong Đời Sống,Trở Về Từ Cõi Sáng,0.121405751,0.051118211,0.015974441,0.131578947,2.574013158,0.009768396,1.092651757
Hành Trình Về Phương Đông,"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",0.242811502,0.025559105,0.015974441,0.065789474,2.574013158,0.009768396,1.043063493
Hành Trình Về Phương Đông,"Tam Quốc Diễn Nghĩa 1, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.025559105,0.015974441,0.065789474,2.574013158,0.009768396,1.043063493
Hành Trình Về Phương Đông,Thần Thoại Hy Lạp,0.242811502,0.025559105,0.015974441,0.065789474,2.574013158,0.009768396,1.043063493
Hành Trình Về Phương Đông,"Thần Thoại Hy Lạp, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.025559105,0.015974441,0.065789474,2.574013158,0.009768396,1.043063493
Hành Trình Về Phương Đông,"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",0.242811502,0.025559105,0.015974441,0.065789474,2.574013158,0.009768396,1.043063493
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.102236422,0.146964856,0.038338658,0.375,2.551630435,0.023313497,1.36485623
Dấu Chân Trên Cát,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.102236422,0.038338658,0.260869565,2.551630435,0.023313497,1.214621312
Nghìn Lẻ Một Đêm - 1001 đêm,"Trời Tính Không Bằng Trời Tính , Muôn Kiếp Nhân Sinh - Tập 1",0.089456869,0.07028754,0.015974441,0.178571429,2.540584416,0.009686738,1.131823864
"Trời Tính Không Bằng Trời Tính , Muôn Kiếp Nhân Sinh - Tập 1",Nghìn Lẻ Một Đêm - 1001 đêm,0.07028754,0.089456869,0.015974441,0.227272727,2.540584416,0.009686738,1.178349934
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.124600639,0.121405751,0.038338658,0.307692308,2.534412955,0.023211424,1.269080582
Minh Triết Trong Đời Sống,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.124600639,0.038338658,0.315789474,2.534412955,0.023211424,1.279429835
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Trôi Trên Sóng Nước,0.198083067,0.038338658,0.019169329,0.096774194,2.524193548,0.01157509,1.064696486
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.198083067,0.044728435,0.022364217,0.112903226,2.524193548,0.013504272,1.076851583
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1","Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",0.198083067,0.025559105,0.012779553,0.064516129,2.524193548,0.007716727,1.041643715
Hoa Trôi Trên Sóng Nước,"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.038338658,0.198083067,0.019169329,0.5,2.524193548,0.01157509,1.603833866
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết","Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.044728435,0.198083067,0.022364217,0.5,2.524193548,0.013504272,1.603833866
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát","Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.198083067,0.012779553,0.5,2.524193548,0.007716727,1.603833866
"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước","Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.198083067,0.012779553,0.5,2.524193548,0.007716727,1.603833866
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1","Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",0.198083067,0.025559105,0.012779553,0.064516129,2.524193548,0.007716727,1.041643715
Trời Tính Không Bằng Trời Tính ,Nghìn Lẻ Một Đêm - 1001 đêm,0.127795527,0.089456869,0.028753994,0.225,2.515178571,0.017321806,1.174894363
Nghìn Lẻ Một Đêm - 1001 đêm,Trời Tính Không Bằng Trời Tính ,0.089456869,0.127795527,0.028753994,0.321428571,2.515178571,0.017321806,1.28535396
Bên Rặng Tuyết Sơn ,Dấu Chân Trên Cát,0.03514377,0.146964856,0.012779553,0.363636364,2.4743083,0.007614654,1.340483797
Dấu Chân Trên Cát,Bên Rặng Tuyết Sơn ,0.146964856,0.03514377,0.012779553,0.086956522,2.4743083,0.007614654,1.0567473
Đắc Nhân Tâm,Bí Mật Tư Duy Triệu Phú,0.169329073,0.038338658,0.015974441,0.094339623,2.460691824,0.009482591,1.061834398
Bí Mật Tư Duy Triệu Phú,Đắc Nhân Tâm,0.038338658,0.169329073,0.015974441,0.416666667,2.460691824,0.009482591,1.424007303
Trở Về Từ Cõi Sáng,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.051118211,0.102236422,0.012779553,0.25,2.4453125,0.00755341,1.197018104
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Trở Về Từ Cõi Sáng,0.102236422,0.051118211,0.012779553,0.125,2.4453125,0.00755341,1.08443633
Trời Tính Không Bằng Trời Tính ,"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",0.127795527,0.051118211,0.015974441,0.125,2.4453125,0.009441762,1.08443633
"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",Trời Tính Không Bằng Trời Tính ,0.051118211,0.127795527,0.015974441,0.3125,2.4453125,0.009441762,1.268661051
Thái độ quyết định thành công,"Nhìn Cuộc Sống Khác Đi, Muôn Kiếp Nhân Sinh - Tập 1",0.150159744,0.03514377,0.012779553,0.085106383,2.421663443,0.007502373,1.054610298
Thái độ quyết định thành công,10 Quy luật cuộc sống,0.150159744,0.03514377,0.012779553,0.085106383,2.421663443,0.007502373,1.054610298
"Nhìn Cuộc Sống Khác Đi, Muôn Kiếp Nhân Sinh - Tập 1",Thái độ quyết định thành công,0.03514377,0.150159744,0.012779553,0.363636364,2.421663443,0.007502373,1.335463259
10 Quy luật cuộc sống,Thái độ quyết định thành công,0.03514377,0.150159744,0.012779553,0.363636364,2.421663443,0.007502373,1.335463259
Dấu Chân Trên Cát,"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.198083067,0.07028754,0.47826087,2.414446003,0.04117629,1.537007455
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.198083067,0.146964856,0.07028754,0.35483871,2.414446003,0.04117629,1.322204473
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.038338658,0.242811502,0.022364217,0.583333333,2.402412281,0.01305515,1.817252396
Hoa Trôi Trên Sóng Nước,Hành Trình Về Phương Đông,0.038338658,0.242811502,0.022364217,0.583333333,2.402412281,0.01305515,1.817252396
Hành Trình Về Phương Đông,Hoa Trôi Trên Sóng Nước,0.242811502,0.038338658,0.022364217,0.092105263,2.402412281,0.01305515,1.059221188
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.038338658,0.022364217,0.092105263,2.402412281,0.01305515,1.059221188
Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,Nhìn Cuộc Sống Khác Đi,0.079872204,0.067092652,0.012779553,0.16,2.384761905,0.007420715,1.110603986
Nhìn Cuộc Sống Khác Đi,Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,0.067092652,0.079872204,0.012779553,0.19047619,2.384761905,0.007420715,1.136628453
Bí Ẩn Sử Việt,Thái độ quyết định thành công,0.044728435,0.150159744,0.015974441,0.357142857,2.378419453,0.009258031,1.321973731
Thái độ quyết định thành công,Bí Ẩn Sử Việt,0.150159744,0.044728435,0.015974441,0.106382979,2.378419453,0.009258031,1.068994371
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.022364217,0.242811502,0.012779553,0.571428571,2.353383459,0.007349264,1.766773163
"Trở Về Từ Cõi Sáng, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.044728435,0.121405751,0.012779553,0.285714286,2.353383459,0.007349264,1.230031949
Minh Triết Trong Đời Sống,"Trở Về Từ Cõi Sáng, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.044728435,0.012779553,0.105263158,2.353383459,0.007349264,1.067656456
Tâm Lý Học,Nghìn Lẻ Một Đêm - 1001 đêm,0.060702875,0.089456869,0.012779553,0.210526316,2.353383459,0.007349264,1.153354633
Hành Trình Về Phương Đông,"Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết",0.242811502,0.022364217,0.012779553,0.052631579,2.353383459,0.007349264,1.031948882
Hành Trình Về Phương Đông,"Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.022364217,0.012779553,0.052631579,2.353383459,0.007349264,1.031948882
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.242811502,0.022364217,0.012779553,0.052631579,2.353383459,0.007349264,1.031948882
Nghìn Lẻ Một Đêm - 1001 đêm,Tâm Lý Học,0.089456869,0.060702875,0.012779553,0.142857143,2.353383459,0.007349264,1.095846645
Đường Mây Qua Xứ Tuyết ,Minh Triết Trong Đời Sống,0.044728435,0.121405751,0.012779553,0.285714286,2.353383459,0.007349264,1.230031949
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát, Trở về từ xứ tuyết",Hành Trình Về Phương Đông,0.022364217,0.242811502,0.012779553,0.571428571,2.353383459,0.007349264,1.766773163
Minh Triết Trong Đời Sống,Đường Mây Qua Xứ Tuyết ,0.121405751,0.044728435,0.012779553,0.105263158,2.353383459,0.007349264,1.067656456
Hành Trình Về Phương Đông,"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.022364217,0.012779553,0.052631579,2.353383459,0.007349264,1.031948882
"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.022364217,0.242811502,0.012779553,0.571428571,2.353383459,0.007349264,1.766773163
Hành Trình Về Phương Đông,"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.022364217,0.012779553,0.052631579,2.353383459,0.007349264,1.031948882
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn",0.242811502,0.022364217,0.012779553,0.052631579,2.353383459,0.007349264,1.031948882
"Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn",Hành Trình Về Phương Đông,0.022364217,0.242811502,0.012779553,0.571428571,2.353383459,0.007349264,1.766773163
"Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.022364217,0.242811502,0.012779553,0.571428571,2.353383459,0.007349264,1.766773163
"Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết",Hành Trình Về Phương Đông,0.022364217,0.242811502,0.012779553,0.571428571,2.353383459,0.007349264,1.766773163
"Giỏi Giao Tiếp Dễ Thành Công, Muôn Kiếp Nhân Sinh - Tập 1",Nghìn Lẻ Một Đêm - 1001 đêm,0.060702875,0.089456869,0.012779553,0.210526316,2.353383459,0.007349264,1.153354633
Nghìn Lẻ Một Đêm - 1001 đêm,"Giỏi Giao Tiếp Dễ Thành Công, Muôn Kiếp Nhân Sinh - Tập 1",0.089456869,0.060702875,0.012779553,0.142857143,2.353383459,0.007349264,1.095846645
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1","Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.198083067,0.041533546,0.019169329,0.096774194,2.330024814,0.010942237,1.061159288
"Dấu Chân Trên Cát, Trở về từ xứ tuyết","Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.041533546,0.198083067,0.019169329,0.461538462,2.330024814,0.010942237,1.489274304
Minh Triết Trong Đời Sống,Dấu Chân Trên Cát,0.121405751,0.146964856,0.041533546,0.342105263,2.327803204,0.023691168,1.296613419
Dấu Chân Trên Cát,Minh Triết Trong Đời Sống,0.146964856,0.121405751,0.041533546,0.282608696,2.327803204,0.023691168,1.224707135
Hành Trình Về Phương Đông,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.124600639,0.07028754,0.289473684,2.323211876,0.040033072,1.232043545
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.124600639,0.242811502,0.07028754,0.564102564,2.323211876,0.040033072,1.737079496
"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.07028754,0.099041534,0.015974441,0.227272727,2.294721408,0.009013055,1.165946251
Trở về từ xứ tuyết,"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.07028754,0.015974441,0.161290323,2.294721408,0.009013055,1.108503318
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",Bên Rặng Tuyết Sơn ,0.198083067,0.03514377,0.015974441,0.080645161,2.294721408,0.009013055,1.049492741
Bên Rặng Tuyết Sơn ,"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.03514377,0.198083067,0.015974441,0.454545455,2.294721408,0.009013055,1.470181044
"Dấu Chân Trên Cát, Đường Mây Qua Xứ Tuyết ","Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.03514377,0.198083067,0.015974441,0.454545455,2.294721408,0.009013055,1.470181044
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1","Dấu Chân Trên Cát, Đường Mây Qua Xứ Tuyết ",0.198083067,0.03514377,0.015974441,0.080645161,2.294721408,0.009013055,1.049492741
"Dấu Chân Trên Cát, Hoa Sen Trên Tuyết",Hành Trình Về Phương Đông,0.028753994,0.242811502,0.015974441,0.555555556,2.288011696,0.008992641,1.703674121
"Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.057507987,0.242811502,0.031948882,0.555555556,2.288011696,0.017985281,1.703674121
"Bên Rặng Tuyết Sơn , Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.028753994,0.242811502,0.015974441,0.555555556,2.288011696,0.008992641,1.703674121
Hoa Sen Trên Tuyết,Hành Trình Về Phương Đông,0.057507987,0.242811502,0.031948882,0.555555556,2.288011696,0.017985281,1.703674121
"Muôn Kiếp Nhân Sinh - Tập 1, Dấu Chân Trên Cát, Hoa Sen Trên Tuyết",Hành Trình Về Phương Đông,0.028753994,0.242811502,0.015974441,0.555555556,2.288011696,0.008992641,1.703674121
Hành Trình Về Phương Đông,Hoa Sen Trên Tuyết,0.242811502,0.057507987,0.031948882,0.131578947,2.288011696,0.017985281,1.085293833
Hành Trình Về Phương Đông,"Bên Rặng Tuyết Sơn , Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.028753994,0.015974441,0.065789474,2.288011696,0.008992641,1.039643612
Hành Trình Về Phương Đông,"Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.057507987,0.031948882,0.131578947,2.288011696,0.017985281,1.085293833
Hành Trình Về Phương Đông,"Dấu Chân Trên Cát, Hoa Sen Trên Tuyết",0.242811502,0.028753994,0.015974441,0.065789474,2.288011696,0.008992641,1.039643612
Hành Trình Về Phương Đông,"Muôn Kiếp Nhân Sinh - Tập 1, Dấu Chân Trên Cát, Hoa Sen Trên Tuyết",0.242811502,0.028753994,0.015974441,0.065789474,2.288011696,0.008992641,1.039643612
Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",0.079872204,0.07028754,0.012779553,0.16,2.276363636,0.007165532,1.106800548
"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,0.07028754,0.079872204,0.012779553,0.181818182,2.276363636,0.007165532,1.124600639
Hành Trình Về Phương Đông,"Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.03514377,0.019169329,0.078947368,2.246411483,0.010636018,1.047558193
"Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.03514377,0.242811502,0.019169329,0.545454545,2.246411483,0.010636018,1.665814696
Bên Rặng Tuyết Sơn ,Hành Trình Về Phương Đông,0.03514377,0.242811502,0.019169329,0.545454545,2.246411483,0.010636018,1.665814696
Hành Trình Về Phương Đông,Bên Rặng Tuyết Sơn ,0.242811502,0.03514377,0.019169329,0.078947368,2.246411483,0.010636018,1.047558193
Đừng Bao Giờ Từ Bỏ Ước Mơ,Trời Tính Không Bằng Trời Tính ,0.044728435,0.127795527,0.012779553,0.285714286,2.235714286,0.007063459,1.221086262
Nghìn Lẻ Một Đêm - 1001 đêm,"Vị Tu Sĩ Bán Chiếc Ferrari, Muôn Kiếp Nhân Sinh - Tập 1",0.089456869,0.063897764,0.012779553,0.142857143,2.235714286,0.007063459,1.092119276
Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,Trời Tính Không Bằng Trời Tính ,0.044728435,0.127795527,0.012779553,0.285714286,2.235714286,0.007063459,1.221086262
Trời Tính Không Bằng Trời Tính ,Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,0.127795527,0.044728435,0.012779553,0.1,2.235714286,0.007063459,1.061412851
"Vị Tu Sĩ Bán Chiếc Ferrari, Muôn Kiếp Nhân Sinh - Tập 1",Nghìn Lẻ Một Đêm - 1001 đêm,0.063897764,0.089456869,0.012779553,0.2,2.235714286,0.007063459,1.138178914
Trời Tính Không Bằng Trời Tính ,Đừng Bao Giờ Từ Bỏ Ước Mơ,0.127795527,0.044728435,0.012779553,0.1,2.235714286,0.007063459,1.061412851
Bản Tin Công Nghệ,Thái độ quyết định thành công,0.038338658,0.150159744,0.012779553,0.333333333,2.219858156,0.00702263,1.274760383
Thái độ quyết định thành công,Bản Tin Công Nghệ,0.150159744,0.038338658,0.012779553,0.085106383,2.219858156,0.00702263,1.051118211
Sách Tóm Tắt Sức Mạnh Của Thói Quen,Thái độ quyết định thành công,0.038338658,0.150159744,0.012779553,0.333333333,2.219858156,0.00702263,1.274760383
